0.9613695408998478,0.03863045910015243
0.011642455804614921,0.9883575441953851
0.021390374331550797,0.9786096256684491
0.03,0.97
0.3409087216470416,0.6590912783529583
0.8353925938947558,0.16460740610524408
0.9580252672724598,0.04197473272754
0.9577159987218281,0.04228400127817165
0.9128882914736729,0.08711170852632648
0.845781685273681,0.15421831472631878
0.7796920949363766,0.22030790506362333
0.7289860873303937,0.2710139126696067
0.9660296996163964,0.03397030038360365
0.9443651540355321,0.05563484596446743
0.8119000108735993,0.18809998912640113
0.936468454453528,0.06353154554647186
0.7850192352121752,0.21498076478782452
0.8956620886220498,0.10433791137794958
0.9618330914609237,0.03816690853907599
0.9355021502537033,0.06449784974629638
0.9555877492708545,0.04441225072914537
0.9525524029432836,0.047447597056716036
0.15855012800682736,0.8414498719931727
0.958352589352609,0.04164741064739048
0.9417870530903943,0.05821294690960555
0.8384874280182237,0.1615125719817759
0.9610931858311468,0.03890681416885342
0.7916889300600367,0.2083110699399635
0.9509006712125715,0.04909932878742848
0.9570783154531712,0.04292168454682861
0.3082201779440182,0.691779822055982
0.7904826972742802,0.20951730272571942
0.13098315922760365,0.8690168407723964
0.955503695770102,0.04449630422989763
0.5265717884920269,0.473428211507973
0.9597054187168167,0.04029458128318333
0.9557150423937119,0.04428495760628812
0.9530647430335265,0.04693525696647349
0.9618917858023787,0.03810821419762148
0.8669981524838846,0.13300184751611538
0.9200112250891239,0.07998877491087547
0.8435596322391847,0.1564403677608154
0.8983259602387746,0.10167403976122534
0.9509910112189851,0.04900898878101467
0.8706805891460139,0.12931941085398574
0.9523864583146223,0.04761354168537752
0.9627469463099962,0.037253053690003736
0.8051852745412952,0.19481472545870465
0.9583470892888596,0.04165291071114024
0.8536450080756114,0.14635499192438842
0.0,1.0
0.799567147203056,0.20043285279694417
0.0009611987900245733,0.9990388012099755
0.9563384463399381,0.04366155366006163
0.9269134399579514,0.07308656004204861
0.8220276106873201,0.17797238931267964
0.5719094553172336,0.42809054468276636
0.5367322222805792,0.4632677777194208
0.9616679693057,0.03833203069429962
0.959284035885224,0.040715964114775564
0.90170793558087,0.09829206441912937
0.1947480133350545,0.8052519866649451
0.7669029493914669,0.23309705060853328
0.29965234354054343,0.7003476564594564
0.9253732360326906,0.07462676396730916
0.948054073362077,0.051945926637922545
0.9305840212972807,0.06941597870271897
0.9531552496427175,0.046844750357282194
0.9344966304132621,0.06550336958673722
0.8353913269383739,0.16460867306162588
0.007859076774109453,0.9921409232258905
0.902115048821895,0.09788495117810445
0.9263585701410365,0.07364142985896338
0.9382401058932931,0.06175989410670695
0.964828997540138,0.035171002459862065
0.9543418880306378,0.045658111969362244
0.8540549921514254,0.1459450078485743
0.31342527791068503,0.6865747220893151
0.9013671974354174,0.09863280256458214
0.9331225100574229,0.06687748994257611
0.9647756706411124,0.03522432935888764
0.8569508764681553,0.14304912353184449
0.9651511425514081,0.03484885744859172
0.949174561968296,0.050825438031703835
0.9507770313872821,0.04922296861271772
0.899638511456443,0.1003614885435561
0.9438103637152214,0.056189636284778584
0.8035949663996251,0.19640503360037478
0.9486509138007609,0.05134908619923852
0.4257268310528581,0.5742731689471419
0.9403680065595741,0.05963199344042577
0.39602251593012466,0.6039774840698753
0.8990584486224769,0.10094155137752248
0.4706638063788354,0.5293361936211647
0.839448979497758,0.160551020502242
0.7416611820706379,0.258338817929362
0.84433579400018,0.15566420599981942
0.7994587637802559,0.20054123621974437
0.9509473933252124,0.049052606674787454
0.9641480889237374,0.03585191107626284
0.951103839778829,0.04889616022117104
0.9496173041385467,0.050382695861453025
0.8467884283558479,0.15321157164415175
0.9446627614555462,0.05533723854445312
0.9630857664743172,0.036914233525683286
0.9499643031337369,0.05003569686626316
0.9498693062127395,0.050130693787260296
0.9556863513702583,0.0443136486297416
0.9062168369925022,0.0937831630074974
0.9417628431538432,0.05823715684615652
0.9611235879935361,0.03887641200646367
0.023102719820434492,0.9768972801795653
0.9517523522818694,0.04824764771813062
0.7200515000138611,0.2799484999861388
0.9569604266185303,0.043039573381469645
0.9336108056987793,0.06638919430122034
0.4316079756197219,0.568392024380278
0.939238638197866,0.06076136180213305
0.8211783504873104,0.17882164951268958
0.942816740703534,0.057183259296465644
0.8974407910831199,0.1025592089168795
0.9213321025763102,0.07866789742368896
0.8011751764358287,0.19882482356417158
0.8334632321633886,0.1665367678366111
0.955383051075353,0.04461694892464704
0.9308521196438762,0.06914788035612306
0.950805109815689,0.04919489018431109
0.9620319987498205,0.03796800125017969
0.0,1.0
0.7954787272085146,0.20452127279148533
0.9426692214945105,0.057330778505488594
0.9093448032397483,0.09065519676025187
0.9455838828944896,0.05441611710551024
0.9485065477969279,0.05149345220307198
0.45391349453840935,0.5460865054615907
0.0,1.0
0.9229559925227317,0.0770440074772675
0.9263995283824096,0.07360047161759023
0.8382296575411828,0.16177034245881683
0.9515550861422836,0.04844491385771609
0.9374693590633437,0.06253064093665597
0.817330006824812,0.18266999317518792
0.868185494385333,0.13181450561466676
0.9527338541766863,0.04726614582331363
0.9611927064519218,0.038807293548078464
0.9403385612795657,0.05966143872043384
0.9583489145219903,0.041651085478009504
0.8995353468086612,0.10046465319133882
0.9638942477678029,0.036105752232197086
0.0,1.0
0.9470676048842392,0.0529323951157608
0.9657918458731491,0.03420815412685088
0.0011924101074427874,0.9988075898925571
0.814907003692357,0.18509299630764264
0.9503864096553328,0.04961359034466711
0.9596359702367427,0.04036402976325714
0.8519490820080033,0.1480509179919964
0.9650455737407814,0.03495442625921849
0.9407333305915692,0.05926666940843003
0.9559602839316503,0.04403971606834934
0.016666666666666666,0.9833333333333333
0.0,1.0
0.9355626285526455,0.06443737144735431
0.9622286935412991,0.03777130645870087
0.9505093372989624,0.04949066270103748
0.8828371596971438,0.11716284030285538
0.948169784280297,0.05183021571970241
0.9146444588406695,0.08535554115933043
0.8191718053019705,0.18082819469802938
0.9068515623223313,0.09314843767766837
0.007058823529411765,0.9929411764705882
0.9313334764673852,0.06866652353261463
0.9384871127698634,0.06151288723013611
0.953533867795349,0.04646613220465076
0.9468118500009043,0.053188149999095075
0.9281745760676426,0.0718254239323568
0.6171411789688376,0.38285882103116264
0.8343979257078449,0.16560207429215487
0.9302809943544196,0.06971900564558005
0.9209714637216939,0.07902853627830532
0.9599035660002484,0.04009643399975148
0.8169609262394978,0.18303907376050246
0.9511158793672052,0.04888412063279449
0.6626185636049025,0.3373814363950976
0.9598216856269105,0.040178314373089455
0.9546898479543783,0.0453101520456217
0.9517698226825261,0.04823017731747394
0.9514010675717919,0.048598932428207876
0.2500150486669317,0.7499849513330684
0.6467682541124232,0.3532317458875767
0.37563612561491744,0.6243638743850826
0.8473383584303812,0.15266164156961837
0.5270177148196169,0.47298228518038304
0.8337625477825539,0.16623745221744607
0.45798451421860864,0.5420154857813915
0.8238928045616964,0.17610719543830353
0.24063337070337573,0.7593666292966245
0.9079628692560491,0.09203713074395022
0.9579160438297767,0.04208395617022337
0.7035238794129837,0.2964761205870162
0.5785355378681624,0.4214644621318376
0.9635497173166478,0.03645028268335222
0.9673176298823601,0.032682370117639546
0.7878476686985332,0.21215233130146707
0.9015979356913179,0.09840206430868124
0.9342559896421481,0.06574401035785173
0.8722789567748763,0.12772104322512298
0.8236043560783255,0.1763956439216744
0.951660351694841,0.048339648305159084
0.9627777010093423,0.03722229899065761
0.9511478710676791,0.04885212893232058
0.9655414062769823,0.034458593723017614
0.8125977104175409,0.1874022895824584
0.9631446591938103,0.03685534080618979
0.94896699214943,0.05103300785056989
0.03044221160437072,0.9695577883956292
0.8014590362796573,0.19854096372034247
0.9620952654317214,0.03790473456827843
0.9539932614113561,0.046006738588643854
0.8268531471004699,0.17314685289953016
0.9280366065620019,0.07196339343799796
0.9412380891073456,0.05876191089265419
0.867944519334237,0.13205548066576264
0.9427072542134496,0.05729274578655006
0.9545117422835485,0.04548825771645161
0.9512103876091209,0.048789612390879034
0.0020714285714285713,0.9979285714285713
0.8557915080947712,0.14420849190522805
0.2649542002638621,0.735045799736138
0.5945676769845533,0.4054323230154468
0.47628436396605056,0.5237156360339495
0.8980477248400169,0.10195227515998262
0.9580669794360466,0.04193302056395299
0.9573266683095754,0.0426733316904243
0.9632494149304129,0.036750585069586984
0.5424004053432504,0.4575995946567496
0.848348343490913,0.1516516565090867
0.9518450932898105,0.0481549067101892
0.8665482533062586,0.13345174669374119
0.8671262498536592,0.1328737501463403
0.9011721000087696,0.09882789999123014
0.9466828631071604,0.05331713689283926
0.8492460250244979,0.15075397497550244
0.41103548885186486,0.5889645111481351
0.0,1.0
0.5414345445681538,0.45856545543184635
0.9403789480409304,0.05962105195906956
0.8559819185423144,0.1440180814576854
0.9532239768972471,0.046776023102752945
0.9506326490228012,0.04936735097719882
0.948793991849247,0.051206008150752665
0.9527156899533465,0.0472843100466536
0.9403593909400376,0.059640609059962296
0.9476230072682138,0.0523769927317859
0.9351989638466057,0.06480103615339432
0.07126798876254462,0.9287320112374551
0.9551674251826533,0.04483257481734678
0.954029603018279,0.04597039698172111
0.9481213106660645,0.0518786893339352
0.946506548609636,0.053493451390364155
0.9314456208308663,0.06855437916913289
0.9467214662483062,0.05327853375169316
0.9499645154588828,0.05003548454111697
0.9518134551771639,0.048186544822835714
0.9107486311535613,0.08925136884643807
0.9632433525400145,0.03675664745998567
0.9467160345918179,0.05328396540818182
0.8873030031258798,0.11269699687411965
0.8375174991239135,0.16248250087608646
0.7905463048384729,0.20945369516152687
0.9596969031083014,0.04030309689169819
0.8449996800132595,0.15500031998674044
0.9544138942976502,0.04558610570234929
0.9592115800224891,0.04078841997751063
0.961672684228169,0.038327315771830704
0.9635283086027643,0.03647169139723543
0.9598112228144883,0.040188777185511435
0.8302602001459122,0.16973979985408774
0.9511719548340402,0.048828045165959455
0.9579848288372015,0.04201517116279868
0.7167294028840328,0.2832705971159673
0.8969277248685392,0.10307227513146046
0.9437995013152274,0.05620049868477219
0.9194287140366488,0.08057128596335111
0.8194047833608642,0.1805952166391356
0.0016862372679366145,0.9983137627320633
0.9202095643405408,0.07979043565945844
0.9224687046857137,0.07753129531428568
0.8878481914713299,0.1121518085286696
0.9234734536409225,0.0765265463590774
0.9576695642399098,0.042330435760090115
0.40185568736156846,0.5981443126384316
0.9476758172279122,0.05232418277208769
0.9451905409461928,0.05480945905380649
0.4354929401704275,0.5645070598295725
0.9467004478305006,0.0532995521694991
0.946421060157654,0.05357893984234569
0.9604796987972791,0.039520301202720785
0.9506050069116541,0.04939499308834571
0.943217394552521,0.05678260544747891
0.9529908135381783,0.04700918646182197
0.01853846153846154,0.9814615384615384
0.9480672857547418,0.05193271424525822
0.8230806077282216,0.17691939227177841
0.8500200968569279,0.14997990314307239
0.7398234050749714,0.26017659492502876
0.3580657139983162,0.6419342860016838
0.9540570744107182,0.045942925589281855
0.1714799534871003,0.8285200465128998
0.8918629525414488,0.10813704745855034
0.849027202900497,0.15097279709950262
0.748230513752616,0.2517694862473839
0.9618310607982494,0.03816893920175069
0.9573645733866762,0.04263542661332373
0.9607458116536827,0.039254188346316575
0.9519497622612395,0.04805023773876057
0.9247835207278344,0.07521647927216472
0.8470193226444913,0.1529806773555081
0.9590163904355758,0.04098360956442451
0.8702403119581693,0.1297596880418304
0.006666666666666667,0.9933333333333333
0.8557134917926248,0.144286508207375
0.20664604955064067,0.7933539504493593
0.02956847848351116,0.9704315215164888
0.9573903700439071,0.04260962995609262
0.6186240113620359,0.3813759886379639
0.5242977516639857,0.47570224833601427
0.9410741960480485,0.05892580395195154
0.9602655029028708,0.039734497097129125
0.13033987443536685,0.8696601255646332
0.9412619789913425,0.05873802100865709
0.9385719409284985,0.061428059071501374
0.14378020783411793,0.8562197921658822
0.9534130332462121,0.04658696675378763
0.8378414120565387,0.1621585879434608
0.9654988399091301,0.03450116009087027
0.9256442968100591,0.0743557031899408
0.799425169492035,0.20057483050796482
0.9561975686155944,0.043802431384405795
0.9530016024721844,0.0469983975278154
0.8022745020970209,0.1977254979029789
0.8504597732818178,0.1495402267181819
0.8950989570626272,0.104901042937372
0.8741651376510602,0.125834862348939
0.9378272538975665,0.06217274610243346
0.7386823338609996,0.2613176661390008
0.0,1.0
0.02922446138949407,0.9707755386105058
0.9566602172894746,0.04333978271052468
0.9561964610367937,0.04380353896320612
0.9535823224060161,0.04641767759398363
0.7933877631976501,0.20661223680234986
0.90942992516564,0.09057007483435944
0.8440482276336727,0.1559517723663269
0.9542889380435426,0.04571106195645764
0.8616927370334039,0.13830726296659604
0.16694463629336398,0.833055363706636
0.9514945142822163,0.04850548571778333
0.938034798997323,0.061965201002676565
0.8493387728254349,0.15066122717456523
0.9088938038986868,0.09110619610131333
0.20494230769230767,0.7950576923076923
0.9627875239434951,0.037212476056505094
0.9338162666714835,0.06618373332851592
0.9326640439934392,0.06733595600656016
0.9511197780495816,0.04888022195041813
0.5158537280730836,0.48414627192691645
0.9511322842617854,0.04886771573821407
0.9508279760654452,0.04917202393455406
0.8496978221347073,0.15030217786529235
0.9593686404410331,0.040631359558966774
0.9602437095991744,0.03975629040082523
0.852537237447969,0.14746276255203095
0.8019951297275864,0.1980048702724134
0.9358070972447128,0.06419290275528713
0.8295283320314958,0.1704716679685042
0.8395338559769739,0.16046614402302553
0.9472481432518443,0.05275185674815554
0.9554078400546797,0.04459215994531994
0.005725490196078432,0.9942745098039215
0.8226159244783929,0.17738407552160715
0.9587166210213612,0.04128337897863872
0.11734236200739469,0.8826576379926054
0.9508341290437106,0.04916587095628944
0.6230966628002717,0.37690333719972846
0.8565649439115174,0.1434350560884825
0.8188505872683509,0.18114941273164858
0.00047446138949406924,0.9995255386105059
0.9510353298324584,0.04896467016754152
0.9456076608638003,0.05439233913619951
0.95647918571641,0.04352081428358971
0.9604459363523424,0.03955406364765733
0.35013665514442477,0.6498633448555752
0.42820820311194285,0.5717917968880571
0.11620959716054718,0.883790402839453
0.8171248786780033,0.18287512132199646
0.9397696222862012,0.06023037771379845
0.2517416130646742,0.7482583869353258
0.9606433275937678,0.03935667240623229
0.9583714767150753,0.04162852328492499
0.7737117964680043,0.2262882035319958
0.9486373400273205,0.05136265997267912
0.9454129286605462,0.05458707133945361
0.9486671159533361,0.05133288404666357
0.9681149000606666,0.03188509993933319
0.9304596455195866,0.06954035448041253
0.8958989046378755,0.1041010953621238
0.9435448420726558,0.056455157927344256
0.9175828001231131,0.08241719987688668
0.9289562354151322,0.07104376458486722
0.9607402833175023,0.03925971668249779
0.8541848279566062,0.14581517204339345
0.962715960338461,0.03728403966153861
0.9520803992559197,0.047919600744080054
0.9532880116535248,0.04671198834647519
0.9524153778462607,0.04758462215373924
0.9447364919360738,0.05526350806392564
0.948391516053441,0.051608483946559015
0.9075606814183923,0.09243931858160719
0.9656510749817232,0.03434892501827671
0.9488735566305054,0.051126443369494436
0.8425559615365071,0.1574440384634924
0.8200217277201887,0.1799782722798113
0.9345092524055155,0.06549074759448445
0.8972375958574936,0.10276240414250569
0.2917173435487497,0.7082826564512503
0.8463580311075256,0.15364196889247406
0.9646526778655613,0.03534732213443874
0.9489178148671659,0.05108218513283396
0.9537849114941974,0.0462150885058026
0.2006219115003588,0.7993780884996411
0.9543462995409067,0.04565370045909343
0.9267894272443088,0.0732105727556907
0.89327234089426,0.10672765910573948
0.8580198821910159,0.14198011780898356
0.8225688555339931,0.17743114446600694
0.965045785069781,0.03495421493021911
0.8661143625887124,0.13388563741128703
0.9543812761110678,0.04561872388893209
0.9639267051090301,0.03607329489096961
0.9579017004073105,0.04209829959268949
0.9558799764283803,0.04412002357161953
0.3566834051913739,0.6433165948086261
0.0,1.0
0.8606186210216363,0.13938137897836334
0.9580976812611582,0.04190231873884178
0.9419032065465596,0.05809679345344035
0.8723178225806735,0.12768217741932594
0.880880959835172,0.11911904016482727
0.8823926950738926,0.11760730492610662
0.9042988842938041,0.09570111570619509
0.26957294708910284,0.7304270529108973
0.9303301758456399,0.06966982415435957
0.9651085130508315,0.03489148694916832
0.8785481264558903,0.12145187354410865
0.9607387192233733,0.03926128077662622
0.9622462711233283,0.037753728876671694
0.7720455865675381,0.22795441343246153
0.8496973547682334,0.1503026452317662
0.9486288705719597,0.051371129428040306
0.8068126504732446,0.19318734952675543
0.9308701559449468,0.06912984405505294
0.7890931469827869,0.21090685301721313
0.9437505394307846,0.056249460569214746
0.9571251579526715,0.042874842047328374
0.9662487536567246,0.033751246343275684
0.8406178945063939,0.15938210549360607
0.9604831177195519,0.039516882280448244
0.6171619362746552,0.38283806372534473
0.31793401800709453,0.6820659819929056
0.72526209502387,0.2747379049761302
0.46181411305801673,0.5381858869419832
0.9517040424119714,0.04829595758802798
0.9071613631802459,0.09283863681975392
0.9558864417977546,0.044113558202244794
0.9382481724498094,0.06175182755019031
0.9385319955157505,0.061468004484249064
0.6759499070634992,0.3240500929365009
0.8818203256297882,0.11817967437021142
0.9351703172465335,0.06482968275346623
0.939612745996944,0.06038725400305541
0.960381964214817,0.03961803578518312
0.9651518144825909,0.03484818551740935
0.8931449763204777,0.10685502367952154
0.9361835352489851,0.06381646475101464
0.9576723454791587,0.042327654520840974
0.9520095241898826,0.04799047581011731
0.34818880617654113,0.651811193823459
0.9034585874370722,0.09654141256292734
0.9206487680436143,0.07935123195638533
0.9557047586519393,0.04429524134806048
0.0,1.0
0.9530130397642969,0.0469869602357031
0.9465300037016019,0.05346999629839771
0.9655939891518741,0.03440601084812606
0.8317332010461792,0.16826679895382093
0.2218120622587566,0.7781879377412432
0.732670390342175,0.2673296096578252
0.961932388672461,0.03806761132753896
0.9647277637978694,0.035272236202130935
0.9546197916208198,0.04538020837918008
0.8416096930124372,0.15839030698756262
0.9148937838029876,0.0851062161970121
0.8809588698606224,0.11904113013937706
0.9548468814038872,0.04515311859611271
0.8683551378001682,0.13164486219983174
0.2907666639671726,0.7092333360328273
0.8673638929552091,0.13263610704479048
0.8302257349317155,0.16977426506828477
0.8250354597353325,0.17496454026466757
0.0,1.0
0.9215236362044931,0.07847636379550596
0.946888660281647,0.053111339718352586
0.9542472029931706,0.04575279700682897
0.9620215965963246,0.03797840340367554
0.7871913263750588,0.21280867362494105
0.9509012887662694,0.04909871123373014
0.9586101895434767,0.04138981045652342
0.9517748257727469,0.048225174227253066
0.96201437879107,0.03798562120892998
0.9370811893385685,0.06291881066143139
0.9533171263586708,0.04668287364132875
0.7738465664520682,0.22615343354793188
0.9553585558098412,0.04464144419015841
0.8324812665037241,0.16751873349627572
0.006666666666666667,0.9933333333333333
0.6844666123404154,0.3155333876595848
0.013333333333333334,0.9866666666666667
0.9659367810881195,0.03406321891188051
0.9658017966222358,0.034198203377764344
0.9194191983536033,0.08058080164639607
0.9460849652748018,0.05391503472519812
0.9472823279949381,0.05271767200506167
0.9522163812547586,0.04778361874524113
0.9107779639110373,0.08922203608896229
0.9584942565867862,0.04150574341321382
0.94323474004809,0.056765259951909675
0.9637370182657374,0.03626298173426254
0.9592597017531447,0.04074029824685532
0.007058823529411765,0.9929411764705882
0.7318741594281961,0.268125840571804
0.9612374183825447,0.038762581617455084
0.8333281533053267,0.16667184669467325
0.9540665377630686,0.04593346223693161
0.32933377605730735,0.6706662239426926
0.7784259121872191,0.22157408781278098
0.8988887893032819,0.10111121069671754
0.901295657800301,0.09870434219969863
0.9345582510164266,0.06544174898357273
0.8561476279113133,0.1438523720886868
0.970515197903999,0.02948480209600098
0.9457679552406608,0.05423204475933891
0.9501159694807836,0.049884030519215916
0.9382112807127353,0.06178871928726425
0.9620807194956925,0.0379192805043076
0.0033333333333333335,0.9966666666666667
0.2686345674331726,0.7313654325668272
0.9401589544377015,0.05984104556229789
0.958934702807045,0.04106529719295518
0.0,1.0
0.9468043173724469,0.05319568262755311
0.9647852546228929,0.03521474537710697
0.9289710181668086,0.07102898183319112
0.2961482949137718,0.7038517050862283
0.9686737757094958,0.03132622429050418
0.9353820542116555,0.0646179457883446
0.8103344937599729,0.18966550624002665
0.8295733112778984,0.17042668872210162
0.07903171582398635,0.9209682841760138
0.9428160418722465,0.057183958127752794
0.9535556298803478,0.04644437011965229
0.8093359238346871,0.19066407616531278
0.8751328368005566,0.12486716319944291
0.9589004904250025,0.04109950957499738
0.9359829310470894,0.06401706895290975
0.9593702316227717,0.04062976837722845
0.9464935271762471,0.05350647282375254
0.8895766095138354,0.11042339048616436
0.3230701211655587,0.6769298788344411
0.9416381632513253,0.05836183674867439
0.12216023970526525,0.877839760294735
0.8856704890215811,0.1143295109784184
0.9413400260676756,0.05865997393232433
0.938912633703821,0.061087366296178836
0.9681078627709966,0.03189213722900323
0.9595158830077524,0.04048411699224781
0.943578209323933,0.056421790676066785
0.9594535397533189,0.04054646024668076
0.9484796551056551,0.0515203448943445
0.9202806343075275,0.0797193656924722
0.9449139676693932,0.05508603233060654
0.8065932924504101,0.19340670754958944
0.7823060638405712,0.21769393615942884
0.9445729231160161,0.05542707688398315
0.7715304145761787,0.22846958542382134
0.010388888888888887,0.9896111111111111
0.9179782316728228,0.08202176832717656
0.955871347036776,0.04412865296322396
0.9350879396669304,0.06491206033306934
0.9396214855710231,0.06037851442897656
0.8581139682867208,0.1418860317132788
0.9553618208712901,0.0446381791287101
0.9628995480545148,0.037100451945485065
0.7688461112856549,0.2311538887143448
0.8858999474215881,0.11410005257841146
0.9396425891633927,0.06035741083660692
0.6691785894110682,0.33082141058893216
0.961848351778296,0.03815164822170438
0.350953288606259,0.649046711393741
0.9598928605636985,0.040107139436301543
0.9199847405625984,0.08001525943740094
0.0,1.0
0.8488491174928735,0.1511508825071265
0.9528723557073152,0.04712764429268463
0.8931577375211769,0.1068422624788229
0.8453555538427975,0.15464444615720233
0.9215980250903661,0.0784019749096328
0.2370970456696637,0.7629029543303364
0.5241733530905799,0.4758266469094199
0.9160232423857283,0.08397675761427077
0.8558348214698515,0.1441651785301482
0.857456011107881,0.14254398889211878
0.9499220203670251,0.05007797963297501
0.942638542716597,0.05736145728340272
0.966019996768272,0.03398000323172814
0.9377692453950867,0.06223075460491271
0.8888746792873599,0.11112532071263945
0.942035525528093,0.05796447447190702
0.8293893810059667,0.170610618994033
0.8912457796448954,0.10875422035510397
0.9551958856871157,0.044804114312884266
0.8266932136069058,0.1733067863930941
0.9600851410848892,0.039914858915110596
0.890047060355583,0.10995293964441694
0.9658683496199634,0.03413165038003656
0.9431670888141124,0.05683291118588759
0.8289415891263435,0.1710584108736559
0.9599238310051288,0.04007616899487089
0.9489544127997611,0.051045587200239106
0.9607943427676641,0.03920565723233599
0.0011924101074427874,0.9988075898925571
0.0,1.0
0.9467054367923837,0.05329456320761638
0.73696435100818,0.2630356489918198
0.15249034780850604,0.847509652191494
0.9548585209715179,0.04514147902848177
0.9639601679853363,0.03603983201466337
0.8620387297129867,0.13796127028701285
0.2707008583269612,0.7292991416730386
0.8224445465701476,0.17755545342985196
0.8608308134364865,0.13916918656351288
0.8989765868777122,0.10102341312228717
0.22965670441441793,0.7703432955855823
0.8516079204044988,0.1483920795955011
0.9243296324694877,0.07567036753051197
0.9603336924155497,0.0396663075844505
0.9397748709845172,0.0602251290154823
0.9602698062501585,0.03973019374984174
0.6955109709824093,0.3044890290175908
0.7990870267790409,0.20091297322095894
0.839576106046233,0.1604238939537669
0.8906135022919457,0.10938649770805377
0.9501797693375248,0.049820230662475144
0.6127713474781842,0.3872286525218159
0.9649231286509932,0.03507687134900666
0.7849650865333314,0.21503491346666886
0.8366181617821783,0.1633818382178217
0.3084943215607698,0.69150567843923
0.9569341869453784,0.04306581305462163
0.8146544789960201,0.18534552100397977
0.8524781537285617,0.14752184627143797
0.8873611990499103,0.1126388009500889
0.9574729077546169,0.042527092245383084
0.5311878246403302,0.46881217535966985
0.9645661235084627,0.035433876491537626
0.11677629409776692,0.8832237059022331
0.9416439582945674,0.05835604170543199
0.6101754617694164,0.3898245382305838
0.0,1.0
0.8630323152680902,0.13696768473190976
0.9639276956502344,0.036072304349765424
0.8406904100937693,0.1593095899062302
0.9634525229649317,0.03654747703506828
0.9552852801849008,0.04471471981509861
0.7004769960171666,0.29952300398283377
0.8488099694816804,0.151190030518319
0.11354811927225626,0.8864518807277435
0.9448271574953075,0.05517284250469242
0.5596066738631607,0.4403933261368393
0.7046094052198189,0.29539059478018126
0.0,1.0
0.9527228774836022,0.047277122516397686
0.9383783441618079,0.06162165583819142
0.8453182209032621,0.15468177909673778
0.8654219495410267,0.1345780504589731
0.9618402882151225,0.0381597117848776
0.8632473926788755,0.13675260732112432
0.7712561283218402,0.22874387167815977
0.9041583926352049,0.0958416073647948
0.9516707592077167,0.048329240792283255
0.9437020986566387,0.056297901343361344
0.8259936880853032,0.1740063119146965
0.03797942022001071,0.9620205797799893
0.9308216408307001,0.06917835916929913
0.8927455484571931,0.10725445154280623
0.9576971788173334,0.04230282118266667
0.009004429222143893,0.990995570777856
0.8341237819457833,0.16587621805421637
0.9422061595046144,0.05779384049538526
0.9396755283990917,0.06032447160090771
0.8205341866721046,0.17946581332789516
0.9617815581190454,0.03821844188095463
0.3155378817902748,0.6844621182097251
0.9515113508172999,0.048488649182699725
0.863041659750553,0.13695834024944656
0.9024518566336481,0.09754814336635124
0.0,1.0
0.9510366317581131,0.0489633682418865
0.9573672232320593,0.04263277676794066
0.9478919614256006,0.052108038574398885
0.010725490196078432,0.9892745098039215
0.8985480508592782,0.10145194914072148
0.9240764431527174,0.07592355684728276
0.9325182199146932,0.06748178008530631
0.9125120301589075,0.08748796984109249
0.7967251680532763,0.2032748319467236
0.9484695750135909,0.05153042498640881
