0.9398149491322311,0.06018505086776897
0.9592391483344685,0.04076085166553149
0.4954616301638858,0.5045383698361142
0.8890423655035702,0.11095763449642985
0.4409372100822174,0.5590627899177826
0.8726105650147794,0.1273894349852206
0.6411576916024544,0.3588423083975456
0.8686718059419143,0.13132819405808577
0.9186561993236791,0.08134380067632085
0.9017678690655688,0.09823213093443112
0.39087850472866703,0.609121495271333
0.8658036875654875,0.13419631243451252
0.9601705718259468,0.03982942817405324
0.6750628196052556,0.3249371803947444
0.4887362102003159,0.5112637897996841
0.9098523228791727,0.09014767712082727
0.9653411023240873,0.03465889767591266
0.8039548743368218,0.19604512566317822
0.9336321698554593,0.0663678301445407
0.9557560351050862,0.044243964894913744
0.8988233898511448,0.10117661014885516
0.8439174450184324,0.15608255498156767
0.9565041295127555,0.04349587048724451
0.9741296561322144,0.025870343867785667
0.9871170820426494,0.012882917957350679
0.9353563536268428,0.0646436463731572
0.8626181872794554,0.13738181272054464
0.9808412191916926,0.019158780808307383
0.9627273600384345,0.037272639961565504
0.07366235523881592,0.9263376447611841
0.8322470845681538,0.16775291543184617
0.9580936503256736,0.04190634967432633
0.9382443279583095,0.061755672041690496
0.8504824627787964,0.14951753722120367
0.9111342762353308,0.08886572376466921
0.9399478025002429,0.060052197499757064
0.890269685226623,0.10973031477337701
0.9503549802061848,0.049645019793815144
0.9469302124534467,0.05306978754655329
0.9396531019377667,0.06034689806223326
0.030414064888354075,0.9695859351116459
0.935073825028436,0.06492617497156403
0.403983765250566,0.596016234749434
0.5818931109069017,0.41810688909309834
0.4811185134097056,0.5188814865902944
0.6574527592378293,0.3425472407621707
0.9723670211816625,0.027632978818337504
0.9727202236597178,0.027279776340282273
0.9636339388245327,0.0363660611754673
0.41556185648876365,0.5844381435112364
0.8543595551866275,0.14564044481337243
0.9598447293308922,0.04015527066910785
0.8692639002318924,0.13073609976810766
0.8914900774838123,0.10850992251618771
0.8603560198334687,0.13964398016653137
0.9644010805278952,0.03559891947210482
0.8250518501242095,0.17494814987579058
0.4802955585681328,0.5197044414318672
3.514741244403652e-05,0.999964852587556
0.523343107710011,0.4766568922899889
0.9284038052146611,0.07159619478533889
0.9054573915251628,0.09454260847483724
0.9407143598242296,0.05928564017577048
0.9254842633659282,0.07451573663407182
0.9272262065804767,0.07277379341952324
0.9679810399052242,0.03201896009477576
0.9154790426213248,0.08452095737867511
0.9604411695746596,0.039558830425340315
0.9354044517290985,0.06459554827090158
0.31804811127812005,0.68195188872188
0.9359386975370678,0.06406130246293218
0.9656289316624578,0.034371068337542277
0.9421326648443009,0.05786733515569913
0.9508812905039443,0.04911870949605571
0.9123165060449427,0.0876834939550572
0.9774465915674942,0.022553408432505768
0.954734326003055,0.04526567399694501
0.9452418435495152,0.054758156450484714
0.8450513886474983,0.15494861135250168
0.8831513894130771,0.1168486105869229
0.9673904155076514,0.03260958449234869
0.9088960809578485,0.0911039190421515
0.7858310329195751,0.21416896708042485
0.62903515576248,0.37096484423751996
0.9754683685988004,0.02453163140119964
0.8681860817099427,0.13181391829005729
0.9395591519531782,0.06044084804682184
0.9641351711099636,0.03586482889003639
0.9827834293169374,0.01721657068306264
0.9512622817933389,0.0487377182066611
0.9653015099371752,0.03469849006282477
0.7996373686576724,0.2003626313423276
0.94020781525361,0.059792184746390045
0.9528188213262269,0.04718117867377312
0.6314828212920507,0.36851717870794926
0.9475016756871408,0.05249832431285919
0.9289447035025452,0.07105529649745482
0.9449063226605777,0.055093677339422255
0.7676805497100714,0.23231945028992868
0.10997406107863572,0.8900259389213643
0.9273457906055924,0.07265420939440759
0.9192253622975468,0.08077463770245319
0.8996454376870553,0.10035456231294475
0.8352495378397533,0.16475046216024672
0.9511077819184938,0.04889221808150624
0.24552835185926936,0.7544716481407306
0.8638949055456633,0.1361050944543367
0.8077894632783176,0.1922105367216824
0.8482630779356697,0.15173692206433037
0.9083245086711218,0.09167549132887824
0.91896506254047,0.08103493745953004
0.9681452644556945,0.03185473554430557
0.9830239195014268,0.016976080498573222
0.8757710023095022,0.12422899769049782
0.963273797387573,0.036726202612426935
0.08718140179653722,0.9128185982034628
0.9444693133540161,0.055530686645983915
0.8656370435492766,0.13436295645072344
0.7455922475069607,0.2544077524930393
0.6236657503691247,0.3763342496308753
0.7923831979358649,0.20761680206413513
0.9396671364282384,0.06033286357176155
0.8651034954189645,0.1348965045810355
0.8893398838011872,0.11066011619881279
0.8896195584031552,0.11038044159684478
0.7322731483133171,0.2677268516866829
0.9546225606953485,0.045377439304651566
0.9683582408383927,0.03164175916160729
0.9376040137716106,0.06239598622838942
0.9119480646889022,0.08805193531109778
0.8988864288540294,0.10111357114597068
0.872028694207794,0.12797130579220592
0.9213234269740767,0.07867657302592335
0.8940588338391132,0.10594116616088674
0.007224085195637886,0.9927759148043621
0.93020548241736,0.06979451758263996
0.0019316254735137761,0.9980683745264862
0.09113840461674405,0.908861595383256
0.9300127701016883,0.06998722989831176
0.7419778372676884,0.25802216273231166
0.7830964729574941,0.21690352704250596
0.895359772738876,0.10464022726112396
0.9621926905248721,0.03780730947512785
0.19091115653617308,0.8090888434638269
0.9719434365225056,0.0280565634774944
0.8923422143244454,0.10765778567555463
0.4320737731303822,0.5679262268696178
0.9559891844093096,0.04401081559069038
0.8633361652083036,0.13666383479169636
0.975971345384944,0.024028654615055958
0.9803335107200432,0.01966648927995688
0.8445292879260551,0.15547071207394497
0.9372930335538574,0.0627069664461426
0.9205915154191788,0.07940848458082117
0.8752503986197239,0.12474960138027617
0.724943449459635,0.27505655054036504
0.9309262332656255,0.06907376673437446
0.8919538463231161,0.1080461536768839
0.977878912141192,0.0221210878588079
0.6282701315860806,0.37172986841391936
0.06475833711759915,0.9352416628824008
0.02234304995764458,0.9776569500423554
0.9813728978720786,0.018627102127921367
0.9685980346576682,0.03140196534233178
0.9682041288422946,0.03179587115770542
0.6827223332425183,0.3172776667574817
0.9202059855582072,0.07979401444179282
0.8556311302478523,0.14436886975214763
0.9517751260781987,0.04822487392180131
0.8772537931147563,0.12274620688524374
0.0003424551492393624,0.9996575448507606
0.9795265563584078,0.020473443641592252
0.8807982365365972,0.11920176346340282
0.7642473029654644,0.2357526970345356
0.8962869861505276,0.10371301384947235
0.355207658006377,0.644792341993623
0.9637374711504344,0.03626252884956563
0.7442097149936325,0.25579028500636747
0.8680893169543978,0.13191068304560213
0.9395103541259446,0.0604896458740554
0.5279971939695721,0.4720028060304279
0.9691077675565094,0.03089223244349054
0.9645436777535747,0.03545632224642529
0.8944271566878772,0.1055728433121228
0.9538003778435012,0.04619962215649878
0.9455968362203923,0.054403163779607716
0.7424273794150553,0.25757262058494473
0.7812362714162309,0.21876372858376908
0.9623969302722112,0.037603069727788783
0.7441901158074173,0.2558098841925827
0.8578027188382151,0.14219728116178493
0.9131668069092961,0.08683319309070396
0.942295131432798,0.05770486856720201
0.056453974008498164,0.9435460259915018
0.778478077233155,0.22152192276684504
0.951396530761839,0.04860346923816094
0.24074622446540705,0.759253775534593
0.9765979169720824,0.02340208302791763
0.6502555173186046,0.34974448268139535
0.897487701919223,0.102512298080777
0.8550363007302367,0.1449636992697633
0.01240660101512292,0.9875933989848771
0.9551793831161302,0.04482061688386989
0.9340472858493964,0.0659527141506036
0.9733391824197166,0.02666081758028339
0.9473360505048177,0.05266394949518228
0.4093228029444502,0.5906771970555498
0.7744684979951353,0.22553150200486477
0.770403025951213,0.22959697404878696
0.8061139436003714,0.19388605639962864
0.9323665828581901,0.06763341714180991
0.397746808314392,0.602253191685608
0.9106257865202342,0.08937421347976579
0.9248144900432729,0.07518550995672718
0.727567007104711,0.272432992895289
0.9491045011036088,0.050895498896391236
0.949825019917599,0.05017498008240091
0.963603386931671,0.036396613068329
0.9702194563941139,0.02978054360588611
0.8836337595082987,0.11636624049170133
0.8620452160484605,0.13795478395153948
0.925735997470894,0.07426400252910605
0.8464278467967181,0.1535721532032819
0.9047198003595485,0.09528019964045156
0.9555056780942873,0.04449432190571263
0.8785336993859016,0.1214663006140983
0.9472769343950136,0.05272306560498638
0.898649850795352,0.10135014920464797
0.9395553671605558,0.060444632839444276
0.9403496263559512,0.05965037364404882
0.9398405596313901,0.06015944036860992
0.9484988657893303,0.05150113421066969
0.8363657861488801,0.16363421385111984
0.9735543923844434,0.02644560761555658
0.9129779133019187,0.08702208669808126
0.7325691988513525,0.26743080114864753
0.6920704024711848,0.3079295975288152
0.8166257730142285,0.18337422698577158
0.8159025569374572,0.1840974430625429
0.31064747463596276,0.6893525253640372
0.8874445580748255,0.11255544192517451
0.9632759840410217,0.036724015958978354
0.8779294237069418,0.1220705762930582
0.9555140933686449,0.04448590663135515
0.05425948099531763,0.9457405190046824
0.9418949735590333,0.05810502644096669
0.8597420868688775,0.14025791313112243
0.8420669305625594,0.15793306943744054
0.8613257338107787,0.13867426618922127
0.7834145865819641,0.21658541341803594
0.9772315474331853,0.022768452566814715
0.9051744735550957,0.09482552644490433
0.9850471273469283,0.01495287265307164
0.9676662794811164,0.03233372051888366
0.9175005720675363,0.08249942793246365
0.9504654780529012,0.04953452194709889
0.9065231678231926,0.0934768321768074
0.022903349418092356,0.9770966505819076
0.7299870254211441,0.27001297457885587
0.9736021693053656,0.026397830694634406
0.93359899209268,0.06640100790731994
0.8897645171845707,0.11023548281542929
0.8976149152064432,0.10238508479355676
0.8678291594919066,0.13217084050809338
0.8334728250690066,0.16652717493099345
0.48676141288745944,0.5132385871125406
0.9111961301685573,0.08880386983144269
0.9676552904916306,0.03234470950836938
0.9179394701638853,0.08206052983611463
0.9797718340162572,0.020228165983742826
0.9070163699719684,0.09298363002803156
0.6696673917850806,0.33033260821491933
0.8588861259737437,0.14111387402625636
0.878748772586872,0.12125122741312802
0.8667597908692789,0.13324020913072113
0.8882121062822856,0.11178789371771439
0.6785267799528975,0.32147322004710255
0.9389216609828323,0.06107833901716777
0.9707261395864635,0.02927386041353647
0.9350647109479474,0.06493528905205255
0.8881527150780247,0.11184728492197525
0.9425757048765525,0.057424295123447454
0.45201000408989,0.54798999591011
0.27928318030186117,0.7207168196981388
0.7061161064680038,0.2938838935319962
0.8768778984792032,0.12312210152079683
0.9236843445191646,0.07631565548083537
0.9173939319862012,0.0826060680137988
0.9672251504242676,0.03277484957573241
0.9675424427801469,0.03245755721985313
0.8479299077894082,0.15207009221059176
0.6083377611933074,0.3916622388066926
0.813665467451249,0.186334532548751
0.9400365386906702,0.059963461309329794
0.8598304714278623,0.14016952857213769
0.9112420353110737,0.08875796468892626
0.9457202172540737,0.05427978274592623
0.9101149824094193,0.08988501759058061
0.9408978816978157,0.059102118302184224
0.9836239618984909,0.016376038101509158
0.9470736127635027,0.05292638723649738
0.4277162625073615,0.5722837374926385
0.9230947251252417,0.07690527487475829
0.8899892724015088,0.11001072759849119
0.9666873201623183,0.033312679837681686
0.0004890895455980093,0.999510910454402
0.8427351465459973,0.1572648534540027
0.9226511594536582,0.07734884054634185
0.9788880264699854,0.02111197353001457
0.8378267851867445,0.16217321481325558
0.12329439316877255,0.8767056068312274
0.630525448039755,0.36947455196024503
0.9633475527208731,0.03665244727912685
0.9707691002798681,0.029230899720131907
0.9463509778144459,0.05364902218555414
0.834425915736049,0.16557408426395098
0.8552014124203983,0.14479858757960176
0.9175095554447606,0.08249044455523931
0.9243788962376274,0.07562110376237269
0.8819110097210867,0.11808899027891326
0.2853521167309596,0.7146478832690404
0.882789376320961,0.11721062367903903
0.902071969451323,0.09792803054867702
0.8239434597002128,0.1760565402997872
0.0269509574817971,0.9730490425182029
0.9115809062033171,0.08841909379668283
0.8872450213332352,0.11275497866676472
0.9551097306979942,0.04489026930200575
0.9755133913641243,0.02448660863587571
0.7384730774597944,0.2615269225402056
0.9383209848978297,0.06167901510217036
0.9720979699837676,0.027902030016232347
0.8989126967479323,0.10108730325206772
0.9648677161505316,0.03513228384946841
0.8629895841792425,0.1370104158207575
0.9722953180187556,0.027704681981244386
0.6566732466988393,0.3433267533011607
0.9417623884474582,0.058237611552541854
0.7892414787448601,0.21075852125513994
0.00036705727198194094,0.9996329427280181
0.6328081014274101,0.36719189857258994
0.015075804153438899,0.9849241958465611
0.9669984119727366,0.03300158802726339
0.9582007068588259,0.0417992931411742
0.9371683209756492,0.06283167902435088
0.9614916064658271,0.038508393534172916
0.932709136419851,0.067290863580149
0.9388172154204754,0.061182784579524606
0.9462889295971473,0.053711070402852744
0.8566540460464018,0.14334595395359812
0.9755528401352552,0.024447159864744814
0.9776647261704768,0.02233527382952315
0.9761056772772013,0.023894322722798674
0.019777537250027177,0.9802224627499728
0.8006312175818329,0.19936878241816716
0.9736261918742317,0.026373808125768245
0.8283288290914941,0.17167117090850587
0.929986358419575,0.070013641580425
0.29968797322060725,0.7003120267793927
0.5948302009950486,0.40516979900495137
0.8134336822646575,0.18656631773534244
0.8614107306998044,0.13858926930019558
0.942334997538591,0.057665002461409015
0.844971078745659,0.155028921254341
0.9807121912808133,0.01928780871918668
0.93136365608807,0.06863634391192995
0.9717947593035642,0.028205240696435836
0.9524354699641734,0.0475645300358266
0.9049227941299447,0.0950772058700553
0.0012617376233470257,0.998738262376653
0.7167149254982059,0.28328507450179413
0.9615744906893778,0.03842550931062212
0.9354532174052611,0.06454678259473885
0.0021264556074083174,0.9978735443925917
0.9445635145037443,0.05543648549625574
0.9312244211813633,0.06877557881863669
0.927710658912489,0.07228934108751091
0.3895443194973641,0.6104556805026359
0.9821288215608254,0.017871178439174677
0.9590335020031298,0.04096649799687021
0.9002078317479028,0.09979216825209719
0.8516741597547723,0.1483258402452276
0.26962700572248977,0.7303729942775102
0.8506345092853689,0.14936549071463118
0.8966266411483863,0.10337335885161374
0.7767386683564693,0.22326133164353068
0.8538056486094532,0.1461943513905468
0.9645983582621446,0.03540164173785539
0.9214201209123499,0.07857987908765007
0.9679053882659872,0.03209461173401288
0.9293919720958361,0.07060802790416383
0.9598767864667214,0.04012321353327867
0.558201147822603,0.44179885217739706
0.927477681462554,0.07252231853744599
0.850957352763244,0.14904264723675595
0.9033617790874277,0.09663822091257236
0.9785089050614355,0.021491094938564548
0.8999793966337841,0.10002060336621589
0.9736950777891774,0.02630492221082258
0.9246850704206251,0.07531492957937491
0.9743938888309498,0.025606111169050247
0.9469340925762488,0.05306590742375122
0.9374123777594487,0.06258762224055123
0.9545835355696115,0.0454164644303885
0.9309368420164877,0.06906315798351227
0.7128754313649126,0.2871245686350874
0.917727950139037,0.08227204986096298
0.90679784375428,0.09320215624572006
0.8332009449112809,0.16679905508871912
0.022769785588057312,0.9772302144119427
0.8885479945306779,0.11145200546932209
0.9558484268490003,0.044151573150999664
0.966863169659171,0.033136830340829065
0.9104938101190653,0.08950618988093476
0.8175946781557997,0.18240532184420039
0.9586626088665201,0.04133739113347987
0.9657592439776861,0.03424075602231392
0.8429158479979723,0.15708415200202772
0.891598013084897,0.10840198691510304
0.9430909737243578,0.056909026275642205
0.5788883609876329,0.42111163901236714
0.9664018168170057,0.03359818318299439
0.9056673635677236,0.09433263643227643
0.9669287393310916,0.033071260668908385
0.773832223106268,0.22616777689373208
0.007913726154944234,0.9920862738450558
0.8086788420450666,0.1913211579549334
0.9787582389979845,0.021241761002015476
0.9468403846639444,0.053159615336055586
0.7479219707259954,0.2520780292740045
0.9392152079303288,0.06078479206967121
0.898142424372516,0.10185757562748397
0.4392127209374985,0.5607872790625015
0.8501446423157123,0.1498553576842877
0.8753202435796048,0.12467975642039521
0.8763227597988175,0.12367724020118251
0.9667987646105722,0.033201235389427736
0.9781318715903243,0.021868128409675638
0.9626664986458968,0.037333501354103155
0.9429588364083075,0.05704116359169259
0.8796297001273514,0.12037029987264855
0.9737614131051333,0.026238586894866713
0.9260467427138255,0.07395325728617456
0.8592657433402001,0.1407342566597999
0.9562666246770233,0.043733375322976685
0.895923242455503,0.10407675754449695
0.9320282359214573,0.0679717640785427
0.9237009098614533,0.07629909013854673
0.9676982974849502,0.03230170251504978
0.9142030509527838,0.0857969490472162
0.8654881075164365,0.1345118924835636
0.9507885111647826,0.04921148883521744
0.9550314063808404,0.044968593619159614
0.9414144425957526,0.058585557404247375
0.14747920700925288,0.8525207929907471
8.797226376477951e-06,0.9999912027736235
0.8915358797473888,0.10846412025261118
0.8225503112851683,0.17744968871483166
0.7818778925405159,0.21812210745948407
0.9061461096596594,0.09385389034034067
0.9360014731244743,0.0639985268755256
0.8523395528700661,0.14766044712993384
0.10377247755982266,0.8962275224401773
0.8572460935831279,0.14275390641687213
0.8881102820983406,0.11188971790165934
0.9443137051784282,0.0556862948215718
0.42125484532322277,0.5787451546767772
0.8269943575937847,0.1730056424062153
0.8204685472445833,0.17953145275541668
0.9047311708721293,0.09526882912787071
0.798118222968948,0.20188177703105203
0.973169245134085,0.026830754865915005
0.6506061307060539,0.3493938692939461
0.6653410239243465,0.3346589760756536
0.8781339815082712,0.12186601849172884
0.922417784086546,0.07758221591345404
0.9656570187681403,0.034342981231859714
0.9129482635612832,0.08705173643871673
0.9683674443558425,0.03163255564415748
0.7156457098257771,0.28435429017422287
0.9689677935936838,0.031032206406316164
0.8683066433806859,0.1316933566193141
0.918871794847761,0.08112820515223894
0.7877850324328829,0.21221496756711708
0.8101034726351242,0.18989652736487586
0.8918920878050585,0.10810791219494159
0.9193915269213511,0.08060847307864899
0.6271495702609087,0.3728504297390913
0.9396789947216715,0.06032100527832854
0.12075081913239183,0.8792491808676082
0.9794214980526973,0.020578501947302683
0.3184730155561125,0.6815269844438875
2.5104200052084025e-07,0.9999997489579995
0.6749495335770586,0.32505046642294144
0.9274250390622585,0.07257496093774152
0.8880309493721026,0.11196905062789746
0.969087401004429,0.030912598995570983
0.9762619312496396,0.023738068750360435
0.6888980033994266,0.31110199660057336
0.8881142958943253,0.1118857041056747
0.30596260425789334,0.6940373957421067
0.9465760199831584,0.0534239800168416
0.5919569932011048,0.4080430067988952
0.7370667967104407,0.26293320328955927
0.0005081204038216436,0.9994918795961784
0.9637973414703014,0.0362026585296986
0.9586043656394677,0.04139563436053231
0.879035298405562,0.1209647015944379
0.881370206217456,0.11862979378254401
0.9720491061830155,0.02795089381698443
0.9172871114768346,0.08271288852316533
0.6948745707816883,0.3051254292183117
0.8057646147505728,0.19423538524942716
0.8504698813410444,0.14953011865895563
0.8987029789309451,0.10129702106905497
0.8673716410581672,0.13262835894183275
0.19366077620041222,0.8063392237995878
0.9123568793619142,0.08764312063808573
0.9071772964649572,0.09282270353504285
0.9178822138689418,0.08211778613105822
0.10299324003855492,0.8970067599614451
0.8811919514230563,0.11880804857694376
0.9355284156927485,0.06447158430725154
0.9353452296375875,0.06465477036241246
0.8605915091034583,0.13940849089654175
0.9623996355445573,0.037600364455442695
0.85364052322667,0.14635947677333003
0.964465708946417,0.03553429105358297
0.7625424362188715,0.23745756378112845
0.8400566161407647,0.15994338385923537
0.0007296837382443355,0.9992703162617557
0.9364090076057133,0.06359099239428671
